p,instance,rep,time,iterations,value
1.0,ta007,5,5.9e-5,NA,1586
1.0,ta007,6,7.1e-5,NA,1541
1.0,ta007,7,5.0e-5,NA,1531
1.0,ta007,8,0.000143,NA,1531
1.0,ta007,9,0.00043,NA,1527
1.0,ta007,10,7.0e-5,NA,1486
1.0,ta007,11,7.6e-5,NA,1486
1.0,ta007,12,6.3e-5,NA,1486
1.0,ta007,13,6.4e-5,NA,1486
1.0,ta007,14,7.4e-5,NA,1486
1.0,ta007,15,6.2e-5,NA,1486
0.0,ta008,1,7.2e-5,NA,1479
0.0,ta008,2,5.6e-5,NA,1328
0.0,ta008,3,6.9e-5,NA,1239
0.0,ta008,4,5.7e-5,NA,1103
0.0,ta008,5,6.4e-5,NA,1103
0.0,ta008,6,6.2e-5,NA,1011
0.0,ta008,7,4.8e-5,NA,968
0.0,ta008,8,6.2e-5,NA,968
0.0,ta008,9,7.3e-5,NA,868
0.0,ta008,10,6.3e-5,NA,842
0.0,ta008,11,7.0e-5,NA,842
0.0,ta008,12,0.000143,NA,842
0.0,ta008,13,7.2e-5,NA,842
0.0,ta008,14,6.3e-5,NA,842
0.0,ta008,15,6.5e-5,NA,842
0.05,ta008,1,6.3e-5,NA,1534
0.05,ta008,2,7.0e-5,NA,1303
0.05,ta008,3,6.0e-5,NA,1238
0.05,ta008,4,7.4e-5,NA,1208
0.05,ta008,5,6.0e-5,NA,1129
0.05,ta008,6,7.4e-5,NA,1129
0.05,ta008,7,6.0e-5,NA,1129
0.05,ta008,8,7.4e-5,NA,1129
0.05,ta008,9,0.000124,NA,1124
0.05,ta008,10,7.2e-5,NA,1124
0.05,ta008,11,6.6e-5,NA,1111
0.05,ta008,12,6.2e-5,NA,1111
0.05,ta008,13,6.4e-5,NA,1109
0.05,ta008,14,4.8e-5,NA,1084
0.05,ta008,15,6.3e-5,NA,1070
0.25,ta008,1,6.5e-5,NA,1752
0.25,ta008,2,5.6e-5,NA,1522
0.25,ta008,3,5.8e-5,NA,1502
0.25,ta008,4,5.3e-5,NA,1462
0.25,ta008,5,6.1e-5,NA,1385
0.25,ta008,6,5.9e-5,NA,1379
0.25,ta008,7,0.000134,NA,1264
0.25,ta008,8,4.8e-5,NA,1255
0.25,ta008,9,7.1e-5,NA,1245
0.25,ta008,10,6.4e-5,NA,1245
0.25,ta008,11,7.5e-5,NA,1242
0.25,ta008,12,0.00078,NA,1217
0.25,ta008,13,7.8e-5,NA,1175
0.25,ta008,14,6.3e-5,NA,1175
0.25,ta008,15,6.4e-5,NA,1175
0.5,ta008,1,5.3e-5,NA,1798
0.5,ta008,2,4.1e-5,NA,1792
0.5,ta008,3,5.0e-5,NA,1755
0.5,ta008,4,4.9e-5,NA,1709
0.5,ta008,5,6.5e-5,NA,1635
0.5,ta008,6,6.0e-5,NA,1598
0.5,ta008,7,5.5e-5,NA,1552
0.5,ta008,8,4.4e-5,NA,1509
0.5,ta008,9,0.000134,NA,1422
0.5,ta008,10,5.6e-5,NA,1398
0.5,ta008,11,6.6e-5,NA,1398
0.5,ta008,12,7.6e-5,NA,1383
0.5,ta008,13,6.4e-5,NA,1383
0.5,ta008,14,8.1e-5,NA,1375
0.5,ta008,15,6.6e-5,NA,1375
0.75,ta008,1,6.5e-5,NA,1860
0.75,ta008,2,4.8e-5,NA,1835
0.75,ta008,3,4.5e-5,NA,1829
0.75,ta008,4,4.8e-5,NA,1826
0.75,ta008,5,6.4e-5,NA,1820
0.75,ta008,6,5.0e-5,NA,1814
0.75,ta008,7,5.3e-5,NA,1808
0.75,ta008,8,0.000106,NA,1805
0.75,ta008,9,5.4e-5,NA,1799
0.75,ta008,10,5.0e-5,NA,1793
0.75,ta008,11,5.9e-5,NA,1790
0.75,ta008,12,5.1e-5,NA,1784
0.75,ta008,13,6.4e-5,NA,1778
0.75,ta008,14,4.7e-5,NA,1775
0.75,ta008,15,5.4e-5,NA,1769
1.0,ta008,1,5.2e-5,NA,1854
1.0,ta008,2,5.4e-5,NA,1851
1.0,ta008,3,4.9e-5,NA,1820
1.0,ta008,4,6.2e-5,NA,1740
1.0,ta008,5,4.9e-5,NA,1731
1.0,ta008,6,6.5e-5,NA,1722
1.0,ta008,7,0.000114,NA,1719
1.0,ta008,8,5.3e-5,NA,1713
1.0,ta008,9,5.2e-5,NA,1710
1.0,ta008,10,5.3e-5,NA,1707
1.0,ta008,11,4.6e-5,NA,1704
1.0,ta008,12,7.3e-5,NA,1704
1.0,ta008,13,4.5e-5,NA,1698
1.0,ta008,14,7.1e-5,NA,1687
1.0,ta008,15,4.4e-5,NA,1684
0.0,ta009,1,6.6e-5,NA,1224
0.0,ta009,2,7.7e-5,NA,1219
0.0,ta009,3,8.4e-5,NA,1125
0.0,ta009,4,7.3e-5,NA,1099
0.0,ta009,5,7.1e-5,NA,1074
0.0,ta009,6,7.8e-5,NA,1074
0.0,ta009,7,7.8e-5,NA,1070
0.0,ta009,8,7.3e-5,NA,1026
0.0,ta009,9,7.8e-5,NA,1026
0.0,ta009,10,7.0e-5,NA,1026
0.0,ta009,11,8.2e-5,NA,1026
0.0,ta009,12,8.0e-5,NA,1026
0.0,ta009,13,8.6e-5,NA,1026
0.0,ta009,14,7.4e-5,NA,1026
0.0,ta009,15,0.000152,NA,1026
0.05,ta009,1,7.6e-5,NA,1374
0.05,ta009,2,8.3e-5,NA,1365
0.05,ta009,3,7.5e-5,NA,1250
0.05,ta009,4,8.7e-5,NA,1217
0.05,ta009,5,8.1e-5,NA,1199
0.05,ta009,6,9.0e-5,NA,1199
0.05,ta009,7,8.4e-5,NA,1199
0.05,ta009,8,8.7e-5,NA,1199
0.05,ta009,9,8.1e-5,NA,1182
0.05,ta009,10,8.8e-5,NA,1182
0.05,ta009,11,0.000142,NA,1182
0.05,ta009,12,9.6e-5,NA,1182
0.05,ta009,13,7.7e-5,NA,1182
0.05,ta009,14,9.2e-5,NA,1182
0.05,ta009,15,9.3e-5,NA,1182
0.25,ta009,1,8.5e-5,NA,1402
0.25,ta009,2,7.7e-5,NA,1379
0.25,ta009,3,9.7e-5,NA,1379
0.25,ta009,4,7.9e-5,NA,1379
0.25,ta009,5,9.8e-5,NA,1379
0.25,ta009,6,0.000755,NA,1352
0.25,ta009,7,0.000158,NA,1352
0.25,ta009,8,5.8e-5,NA,1347
0.25,ta009,9,8.1e-5,NA,1338
0.25,ta009,10,5.6e-5,NA,1320
0.25,ta009,11,8.8e-5,NA,1298
0.25,ta009,12,6.4e-5,NA,1271
0.25,ta009,13,0.000112,NA,1269
0.25,ta009,14,8.6e-5,NA,1269
0.25,ta009,15,8.8e-5,NA,1269
0.5,ta009,1,7.9e-5,NA,1479
0.5,ta009,2,9.1e-5,NA,1446
0.5,ta009,3,6.1e-5,NA,1434
0.5,ta009,4,8.9e-5,NA,1384
0.5,ta009,5,6.1e-5,NA,1375
0.5,ta009,6,6.6e-5,NA,1347
0.5,ta009,7,8.8e-5,NA,1347
0.5,ta009,8,0.000106,NA,1347
0.5,ta009,9,8.0e-5,NA,1347
0.5,ta009,10,8.9e-5,NA,1343
0.5,ta009,11,7.7e-5,NA,1343
0.5,ta009,12,7.6e-5,NA,1300
0.5,ta009,13,8.4e-5,NA,1300
0.5,ta009,14,0.000128,NA,1298
0.5,ta009,15,0.000122,NA,1249
0.75,ta009,1,8.4e-5,NA,1494
0.75,ta009,2,8.4e-5,NA,1493
0.75,ta009,3,5.0e-5,NA,1489
0.75,ta009,4,7.9e-5,NA,1489
0.75,ta009,5,4.7e-5,NA,1484
0.75,ta009,6,5.7e-5,NA,1446
0.75,ta009,7,6.1e-5,NA,1430
0.75,ta009,8,0.000135,NA,1430
0.75,ta009,9,7.3e-5,NA,1425
0.75,ta009,10,7.7e-5,NA,1425
0.75,ta009,11,7.7e-5,NA,1425
0.75,ta009,12,8.6e-5,NA,1425
0.75,ta009,13,7.2e-5,NA,1368
0.75,ta009,14,5.0e-5,NA,1363
0.75,ta009,15,7.7e-5,NA,1363
1.0,ta009,1,5.6e-5,NA,1515
1.0,ta009,2,5.8e-5,NA,1507
1.0,ta009,3,5.1e-5,NA,1506
1.0,ta009,4,6.2e-5,NA,1499
1.0,ta009,5,0.00015,NA,1493
1.0,ta009,6,5.6e-5,NA,1491
1.0,ta009,7,8.7e-5,NA,1491
1.0,ta009,8,8.4e-5,NA,1491
1.0,ta009,9,7.5e-5,NA,1491
1.0,ta009,10,4.4e-5,NA,1490
1.0,ta009,11,5.5e-5,NA,1446
1.0,ta009,12,5.1e-5,NA,1442
1.0,ta009,13,6.2e-5,NA,1430
1.0,ta009,14,6.5e-5,NA,1425
1.0,ta009,15,7.3e-5,NA,1425
0.0,ta010,1,0.00015,NA,1247
0.0,ta010,2,8.1e-5,NA,1160
0.0,ta010,3,7.0e-5,NA,1099
0.0,ta010,4,7.5e-5,NA,1063
0.0,ta010,5,8.8e-5,NA,1038
0.0,ta010,6,7.0e-5,NA,1030
0.0,ta010,7,9.0e-5,NA,1022
0.0,ta010,8,9.3e-5,NA,1022
0.0,ta010,9,9.4e-5,NA,1022
0.0,ta010,10,7.7e-5,NA,1022
0.0,ta010,11,0.00015,NA,1022
0.0,ta010,12,7.0e-5,NA,1022
0.0,ta010,13,7.4e-5,NA,1022
0.0,ta010,14,7.5e-5,NA,1022
0.0,ta010,15,8.8e-5,NA,1022
0.05,ta010,1,8.0e-5,NA,992
0.05,ta010,2,8.4e-5,NA,927
0.05,ta010,3,7.6e-5,NA,896
0.05,ta010,4,7.7e-5,NA,840
0.05,ta010,5,6.8e-5,NA,840
0.05,ta010,6,8.4e-5,NA,831
0.05,ta010,7,8.2e-5,NA,794
0.05,ta010,8,7.4e-5,NA,794
0.05,ta010,9,7.8e-5,NA,794
0.05,ta010,10,8.1e-5,NA,790
0.05,ta010,11,6.8e-5,NA,790
0.05,ta010,12,8.9e-5,NA,790
0.05,ta010,13,8.2e-5,NA,790
0.05,ta010,14,7.8e-5,NA,790
0.05,ta010,15,0.000725,NA,790
0.25,ta010,1,8.1e-5,NA,1172
0.25,ta010,2,7.4e-5,NA,1135
0.25,ta010,3,8.0e-5,NA,1026
0.25,ta010,4,7.6e-5,NA,902
0.25,ta010,5,9.6e-5,NA,902
0.25,ta010,6,0.000138,NA,825
0.25,ta010,7,8.4e-5,NA,825
0.25,ta010,8,7.8e-5,NA,798
0.25,ta010,9,7.7e-5,NA,798
0.25,ta010,10,6.5e-5,NA,798
0.25,ta010,11,8.8e-5,NA,798
0.25,ta010,12,8.8e-5,NA,798
0.25,ta010,13,7.9e-5,NA,798
0.25,ta010,14,7.4e-5,NA,798
0.25,ta010,15,8.2e-5,NA,798
0.5,ta010,1,0.000115,NA,1233
0.5,ta010,2,8.5e-5,NA,1150
0.5,ta010,3,5.3e-5,NA,1109
0.5,ta010,4,5.2e-5,NA,963
0.5,ta010,5,8.5e-5,NA,917
0.5,ta010,6,7.8e-5,NA,825
0.5,ta010,7,6.9e-5,NA,825
0.5,ta010,8,0.000101,NA,825
0.5,ta010,9,0.000126,NA,825
0.5,ta010,10,8.8e-5,NA,825
0.5,ta010,11,0.000117,NA,786
0.5,ta010,12,9.4e-5,NA,786
0.5,ta010,13,6.8e-5,NA,786
0.5,ta010,14,8.3e-5,NA,786
0.5,ta010,15,7.2e-5,NA,786
0.75,ta010,1,6.8e-5,NA,1187
0.75,ta010,2,5.1e-5,NA,1145
0.75,ta010,3,6.3e-5,NA,989
0.75,ta010,4,4.7e-5,NA,939
0.75,ta010,5,6.0e-5,NA,936
0.75,ta010,6,7.1e-5,NA,862
0.75,ta010,7,6.1e-5,NA,786
0.75,ta010,8,0.000134,NA,786
0.75,ta010,9,8.4e-5,NA,786
0.75,ta010,10,7.4e-5,NA,786
0.75,ta010,11,7.7e-5,NA,786
0.75,ta010,12,7.8e-5,NA,786
0.75,ta010,13,7.8e-5,NA,786
0.75,ta010,14,8.3e-5,NA,786
0.75,ta010,15,8.1e-5,NA,786
1.0,ta010,1,5.1e-5,NA,1214
1.0,ta010,2,6.3e-5,NA,1172
1.0,ta010,3,4.9e-5,NA,1130
1.0,ta010,4,6.2e-5,NA,1088
1.0,ta010,5,0.000102,NA,1046
1.0,ta010,6,8.6e-5,NA,1046
1.0,ta010,7,5.7e-5,NA,983
1.0,ta010,8,6.2e-5,NA,953
1.0,ta010,9,5.9e-5,NA,933
1.0,ta010,10,8.4e-5,NA,933
1.0,ta010,11,6.0e-5,NA,861
1.0,ta010,12,9.5e-5,NA,861
1.0,ta010,13,7.5e-5,NA,861
1.0,ta010,14,8.1e-5,NA,861
1.0,ta010,15,5.6e-5,NA,844
0.0,ta011,1,8.4e-5,NA,1695
0.0,ta011,2,7.0e-5,NA,1574
0.0,ta011,3,8.3e-5,NA,1567
0.0,ta011,4,0.000118,NA,1524
0.0,ta011,5,9.0e-5,NA,1524
0.0,ta011,6,8.7e-5,NA,1524
0.0,ta011,7,0.000107,NA,1524
0.0,ta011,8,0.0001,NA,1522
0.0,ta011,9,0.000101,NA,1496
0.0,ta011,10,0.000103,NA,1483
0.0,ta011,11,0.000102,NA,1483
0.0,ta011,12,0.000159,NA,1483
0.0,ta011,13,0.000106,NA,1483
0.0,ta011,14,9.3e-5,NA,1483
0.0,ta011,15,0.000108,NA,1483
0.05,ta011,1,9.3e-5,NA,1731
0.05,ta011,2,0.000113,NA,1572
0.05,ta011,3,9.4e-5,NA,1572
0.05,ta011,4,0.000102,NA,1450
0.05,ta011,5,0.000159,NA,1450
0.05,ta011,6,0.000104,NA,1425
0.05,ta011,7,9.8e-5,NA,1425
0.05,ta011,8,6.8e-5,NA,1384
0.05,ta011,9,0.000756,NA,1384
0.05,ta011,10,0.000105,NA,1384
0.05,ta011,11,9.0e-5,NA,1384
0.05,ta011,12,0.000122,NA,1384
0.05,ta011,13,9.7e-5,NA,1384
0.05,ta011,14,0.000101,NA,1384
0.05,ta011,15,9.2e-5,NA,1384
0.25,ta011,1,6.6e-5,NA,1634
0.25,ta011,2,0.000166,NA,1610
0.25,ta011,3,0.000103,NA,1580
0.25,ta011,4,7.0e-5,NA,1548
0.25,ta011,5,9.9e-5,NA,1533
0.25,ta011,6,0.0001,NA,1533
0.25,ta011,7,9.9e-5,NA,1533
0.25,ta011,8,9.5e-5,NA,1533
0.25,ta011,9,0.000107,NA,1505
0.25,ta011,10,8.0e-5,NA,1504
0.25,ta011,11,0.000135,NA,1504
0.25,ta011,12,0.000101,NA,1504
0.25,ta011,13,0.000112,NA,1504
0.25,ta011,14,7.9e-5,NA,1504
0.25,ta011,15,0.000103,NA,1504
0.5,ta011,1,9.3e-5,NA,1668
0.5,ta011,2,9.3e-5,NA,1543
0.5,ta011,3,5.0e-5,NA,1536
0.5,ta011,4,0.000154,NA,1528
0.5,ta011,5,9.4e-5,NA,1528
0.5,ta011,6,8.0e-5,NA,1514
0.5,ta011,7,9.6e-5,NA,1493
0.5,ta011,8,0.0001,NA,1493
0.5,ta011,9,8.9e-5,NA,1493
0.5,ta011,10,0.000106,NA,1484
0.5,ta011,11,9.1e-5,NA,1484
0.5,ta011,12,0.000104,NA,1484
0.5,ta011,13,0.000164,NA,1484
0.5,ta011,14,0.000106,NA,1484
0.5,ta011,15,9.5e-5,NA,1484
0.75,ta011,1,6.6e-5,NA,1728
0.75,ta011,2,5.4e-5,NA,1719
0.75,ta011,3,7.7e-5,NA,1708
0.75,ta011,4,5.6e-5,NA,1707
0.75,ta011,5,7.7e-5,NA,1648
0.75,ta011,6,9.4e-5,NA,1579
0.75,ta011,7,9.8e-5,NA,1579
0.75,ta011,8,0.000161,NA,1579
0.75,ta011,9,0.000103,NA,1557
0.75,ta011,10,9.0e-5,NA,1557
0.75,ta011,11,6.2e-5,NA,1553
0.75,ta011,12,5.3e-5,NA,1552
0.75,ta011,13,6.1e-5,NA,1503
0.75,ta011,14,9.8e-5,NA,1503
0.75,ta011,15,0.0001,NA,1503
1.0,ta011,1,5.0e-5,NA,1666
1.0,ta011,2,7.9e-5,NA,1656
1.0,ta011,3,5.9e-5,NA,1583
1.0,ta011,4,0.000119,NA,1521
1.0,ta011,5,5.3e-5,NA,1489
1.0,ta011,6,0.00011,NA,1489
1.0,ta011,7,9.6e-5,NA,1489
1.0,ta011,8,6.7e-5,NA,1472
1.0,ta011,9,8.8e-5,NA,1472
1.0,ta011,10,0.000105,NA,1472
1.0,ta011,11,9.4e-5,NA,1472
1.0,ta011,12,0.000104,NA,1472
1.0,ta011,13,0.000156,NA,1472
1.0,ta011,14,0.000107,NA,1472
1.0,ta011,15,9.3e-5,NA,1472
0.0,ta012,1,0.0001,NA,1935
0.0,ta012,2,0.0001,NA,1770
0.0,ta012,3,0.000101,NA,1716
0.0,ta012,4,9.6e-5,NA,1687
0.0,ta012,5,0.000101,NA,1687
0.0,ta012,6,0.000152,NA,1687
0.0,ta012,7,0.000105,NA,1687
0.0,ta012,8,9.1e-5,NA,1687
0.0,ta012,9,0.000111,NA,1687
0.0,ta012,10,9.4e-5,NA,1687
0.0,ta012,11,0.000105,NA,1687
0.0,ta012,12,9.2e-5,NA,1687
0.0,ta012,13,0.000104,NA,1685
0.0,ta012,14,9.2e-5,NA,1677
0.0,ta012,15,0.000172,NA,1677
0.05,ta012,1,7.3e-5,NA,1899
0.05,ta012,2,9.8e-5,NA,1758
0.05,ta012,3,0.000743,NA,1717
0.05,ta012,4,9.7e-5,NA,1686
0.05,ta012,5,5.9e-5,NA,1609
0.05,ta012,6,0.000106,NA,1609
0.05,ta012,7,9.1e-5,NA,1609
0.05,ta012,8,0.000103,NA,1609
0.05,ta012,9,9.7e-5,NA,1609
0.05,ta012,10,0.000106,NA,1609
0.05,ta012,11,9.1e-5,NA,1609
0.05,ta012,12,0.000169,NA,1609
0.05,ta012,13,9.1e-5,NA,1609
0.05,ta012,14,0.000102,NA,1609
0.05,ta012,15,9.4e-5,NA,1609
0.25,ta012,1,0.000108,NA,1862
0.25,ta012,2,9.3e-5,NA,1848
0.25,ta012,3,9.2e-5,NA,1790
0.25,ta012,4,9.7e-5,NA,1790
0.25,ta012,5,7.3e-5,NA,1784
0.25,ta012,6,0.000102,NA,1762
0.25,ta012,7,0.000117,NA,1762
0.25,ta012,8,9.4e-5,NA,1749
0.25,ta012,9,7.2e-5,NA,1705
0.25,ta012,10,5.3e-5,NA,1687
0.25,ta012,11,4.9e-5,NA,1686
0.25,ta012,12,9.8e-5,NA,1686
0.25,ta012,13,5.9e-5,NA,1646
0.25,ta012,14,0.000138,NA,1646
0.25,ta012,15,9.2e-5,NA,1646
0.5,ta012,1,0.0001,NA,1986
0.5,ta012,2,8.7e-5,NA,1984
0.5,ta012,3,8.7e-5,NA,1970
0.5,ta012,4,6.1e-5,NA,1951
0.5,ta012,5,9.8e-5,NA,1951
0.5,ta012,6,6.0e-5,NA,1850
0.5,ta012,7,8.7e-5,NA,1850
0.5,ta012,8,9.6e-5,NA,1804
0.5,ta012,9,0.000119,NA,1765
0.5,ta012,10,5.0e-5,NA,1724
0.5,ta012,11,5.9e-5,NA,1704
0.5,ta012,12,9.9e-5,NA,1704
0.5,ta012,13,9.5e-5,NA,1704
0.5,ta012,14,7.8e-5,NA,1702
0.5,ta012,15,9.9e-5,NA,1691
0.75,ta012,1,7.0e-5,NA,1999
0.75,ta012,2,5.0e-5,NA,1988
0.75,ta012,3,8.0e-5,NA,1987
0.75,ta012,4,6.6e-5,NA,1935
0.75,ta012,5,0.000128,NA,1915
0.75,ta012,6,0.0001,NA,1855
0.75,ta012,7,6.2e-5,NA,1831
0.75,ta012,8,8.7e-5,NA,1831
0.75,ta012,9,6.6e-5,NA,1818
0.75,ta012,10,4.9e-5,NA,1797
0.75,ta012,11,5.9e-5,NA,1753
0.75,ta012,12,5.2e-5,NA,1730
0.75,ta012,13,9.5e-5,NA,1730
0.75,ta012,14,9.4e-5,NA,1722
0.75,ta012,15,4.3e-5,NA,1714
1.0,ta012,1,6.3e-5,NA,2143
1.0,ta012,2,0.000108,NA,2112
1.0,ta012,3,6.0e-5,NA,2082
1.0,ta012,4,6.2e-5,NA,1994
1.0,ta012,5,5.0e-5,NA,1992
1.0,ta012,6,5.4e-5,NA,1959
1.0,ta012,7,5.7e-5,NA,1883
1.0,ta012,8,6.3e-5,NA,1871
1.0,ta012,9,5.4e-5,NA,1807
1.0,ta012,10,4.8e-5,NA,1793
1.0,ta012,11,6.8e-5,NA,1741
1.0,ta012,12,5.2e-5,NA,1738
1.0,ta012,13,5.7e-5,NA,1711
1.0,ta012,14,5.8e-5,NA,1706
1.0,ta012,15,0.000144,NA,1706
0.0,ta013,1,8.6e-5,NA,1551
0.0,ta013,2,9.6e-5,NA,1551
0.0,ta013,3,9.7e-5,NA,1404
0.0,ta013,4,8.7e-5,NA,1366
0.0,ta013,5,9.3e-5,NA,1366
0.0,ta013,6,9.9e-5,NA,1313
0.0,ta013,7,9.3e-5,NA,1308
0.0,ta013,8,9.1e-5,NA,1308
0.0,ta013,9,0.000146,NA,1235
0.0,ta013,10,8.3e-5,NA,1214
0.0,ta013,11,8.8e-5,NA,1214
0.0,ta013,12,0.000651,NA,1214
0.0,ta013,13,9.9e-5,NA,1214
0.0,ta013,14,0.000137,NA,1182
0.0,ta013,15,9.0e-5,NA,1182
0.05,ta013,1,8.9e-5,NA,1724
0.05,ta013,2,8.8e-5,NA,1645
0.05,ta013,3,8.4e-5,NA,1578
0.05,ta013,4,8.6e-5,NA,1457
0.05,ta013,5,9.7e-5,NA,1311
0.05,ta013,6,7.7e-5,NA,1301
0.05,ta013,7,8.7e-5,NA,1301
0.05,ta013,8,0.000137,NA,1245
0.05,ta013,9,9.0e-5,NA,1219
0.05,ta013,10,8.8e-5,NA,1219
0.05,ta013,11,7.9e-5,NA,1219
0.05,ta013,12,8.5e-5,NA,1219
0.05,ta013,13,9.5e-5,NA,1205
0.05,ta013,14,8.0e-5,NA,1199
0.05,ta013,15,9.7e-5,NA,1199
0.25,ta013,1,6.2e-5,NA,1651
0.25,ta013,2,8.7e-5,NA,1581
0.25,ta013,3,0.000145,NA,1527
0.25,ta013,4,7.9e-5,NA,1456
0.25,ta013,5,8.7e-5,NA,1456
0.25,ta013,6,8.0e-5,NA,1375
0.25,ta013,7,4.9e-5,NA,1368
0.25,ta013,8,6.9e-5,NA,1355
0.25,ta013,9,8.2e-5,NA,1355
0.25,ta013,10,8.2e-5,NA,1355
0.25,ta013,11,9.8e-5,NA,1355
0.25,ta013,12,8.0e-5,NA,1355
0.25,ta013,13,0.000141,NA,1355
0.25,ta013,14,7.7e-5,NA,1355
0.25,ta013,15,9.7e-5,NA,1347
0.5,ta013,1,3.7e-5,NA,1742
0.5,ta013,2,5.1e-5,NA,1688
0.5,ta013,3,8.2e-5,NA,1656
0.5,ta013,4,5.1e-5,NA,1647
0.5,ta013,5,4.5e-5,NA,1626
0.5,ta013,6,4.9e-5,NA,1572
0.5,ta013,7,4.7e-5,NA,1555
0.5,ta013,8,9.7e-5,NA,1471
0.5,ta013,9,7.7e-5,NA,1471
0.5,ta013,10,8.9e-5,NA,1471
0.5,ta013,11,7.5e-5,NA,1471
0.5,ta013,12,0.00011,NA,1470
0.5,ta013,13,5.0e-5,NA,1458
0.5,ta013,14,5.3e-5,NA,1453
0.5,ta013,15,5.2e-5,NA,1451
0.75,ta013,1,5.2e-5,NA,1740
0.75,ta013,2,4.2e-5,NA,1703
0.75,ta013,3,4.8e-5,NA,1692
0.75,ta013,4,5.6e-5,NA,1651
0.75,ta013,5,4.9e-5,NA,1627
0.75,ta013,6,6.2e-5,NA,1590
0.75,ta013,7,4.8e-5,NA,1507
0.75,ta013,8,4.3e-5,NA,1495
0.75,ta013,9,4.9e-5,NA,1494
0.75,ta013,10,7.6e-5,NA,1494
0.75,ta013,11,4.9e-5,NA,1473
0.75,ta013,12,6.7e-5,NA,1453
0.75,ta013,13,0.000137,NA,1453
0.75,ta013,14,7.6e-5,NA,1453
0.75,ta013,15,8.5e-5,NA,1452
1.0,ta013,1,4.3e-5,NA,1622
1.0,ta013,2,5.4e-5,NA,1612
1.0,ta013,3,4.2e-5,NA,1559
1.0,ta013,4,8.5e-5,NA,1559
1.0,ta013,5,4.7e-5,NA,1525
1.0,ta013,6,5.1e-5,NA,1471
1.0,ta013,7,7.7e-5,NA,1471
1.0,ta013,8,5.2e-5,NA,1465
1.0,ta013,9,4.3e-5,NA,1457
1.0,ta013,10,5.0e-5,NA,1456
1.0,ta013,11,0.000129,NA,1456
1.0,ta013,12,8.6e-5,NA,1456
1.0,ta013,13,7.7e-5,NA,1456
1.0,ta013,14,7.2e-5,NA,1410
1.0,ta013,15,4.4e-5,NA,1399
0.0,ta014,1,8.8e-5,NA,1483
0.0,ta014,2,7.5e-5,NA,1479
0.0,ta014,3,8.7e-5,NA,1420
0.0,ta014,4,8.3e-5,NA,1416
0.0,ta014,5,8.2e-5,NA,1416
0.0,ta014,6,0.000626,NA,1378
0.0,ta014,7,8.8e-5,NA,1370
0.0,ta014,8,8.1e-5,NA,1370
0.0,ta014,9,8.3e-5,NA,1370
0.0,ta014,10,0.000129,NA,1370
0.0,ta014,11,8.8e-5,NA,1370
0.0,ta014,12,7.0e-5,NA,1370
0.0,ta014,13,8.7e-5,NA,1370
0.0,ta014,14,7.7e-5,NA,1370
0.0,ta014,15,7.9e-5,NA,1370
0.05,ta014,1,5.1e-5,NA,1543
0.05,ta014,2,8.5e-5,NA,1398
0.05,ta014,3,8.1e-5,NA,1389
0.05,ta014,4,7.9e-5,NA,1363
0.05,ta014,5,7.8e-5,NA,1343
0.05,ta014,6,7.8e-5,NA,1343
0.05,ta014,7,8.5e-5,NA,1343
0.05,ta014,8,0.000113,NA,1343
0.05,ta014,9,7.6e-5,NA,1331
0.05,ta014,10,0.000101,NA,1331
0.05,ta014,11,8.9e-5,NA,1321
0.05,ta014,12,9.0e-5,NA,1321
0.05,ta014,13,7.8e-5,NA,1321
0.05,ta014,14,8.9e-5,NA,1321
0.05,ta014,15,8.1e-5,NA,1321
0.25,ta014,1,8.3e-5,NA,1463
0.25,ta014,2,0.000101,NA,1457
0.25,ta014,3,8.7e-5,NA,1393
0.25,ta014,4,8.2e-5,NA,1393
0.25,ta014,5,9.5e-5,NA,1393
0.25,ta014,6,4.2e-5,NA,1369
0.25,ta014,7,8.4e-5,NA,1369
0.25,ta014,8,7.9e-5,NA,1369
0.25,ta014,9,9.8e-5,NA,1369
0.25,ta014,10,7.6e-5,NA,1369
0.25,ta014,11,8.9e-5,NA,1369
0.25,ta014,12,8.0e-5,NA,1369
0.25,ta014,13,0.000142,NA,1369
0.25,ta014,14,6.6e-5,NA,1354
0.25,ta014,15,8.5e-5,NA,1354
0.5,ta014,1,4.6e-5,NA,1637
0.5,ta014,2,9.2e-5,NA,1611
0.5,ta014,3,5.0e-5,NA,1606
0.5,ta014,4,8.3e-5,NA,1552
0.5,ta014,5,4.4e-5,NA,1507
0.5,ta014,6,5.6e-5,NA,1497
0.5,ta014,7,4.8e-5,NA,1470
0.5,ta014,8,5.0e-5,NA,1467
0.5,ta014,9,4.4e-5,NA,1441
0.5,ta014,10,8.5e-5,NA,1441
0.5,ta014,11,0.000139,NA,1441
0.5,ta014,12,6.7e-5,NA,1433
0.5,ta014,13,7.7e-5,NA,1433
0.5,ta014,14,9.2e-5,NA,1433
0.5,ta014,15,8.3e-5,NA,1433
0.75,ta014,1,5.4e-5,NA,1553
0.75,ta014,2,4.7e-5,NA,1523
0.75,ta014,3,5.0e-5,NA,1458
0.75,ta014,4,4.0e-5,NA,1454
0.75,ta014,5,8.4e-5,NA,1454
0.75,ta014,6,8.5e-5,NA,1454
0.75,ta014,7,0.000145,NA,1454
0.75,ta014,8,8.2e-5,NA,1454
0.75,ta014,9,9.5e-5,NA,1454
